genes,bHCsmB_S1R1,bHCsmB_S1R2,bHCsmB_S1R3,bSLEsmB_S1R1,bSLEsmB_S1R2,bSLEsmB_S1R3
ENSG00000013561,156,158,77,274,392,114
ENSG00000013563,45,63,14,70,73,17
ENSG00000013573,154,212,16,44,47,16
ENSG00000013583,12,46,8,57,97,56
ENSG00000013588,0,0,0,12,3,0
ENSG00000013619,27,11,3,74,25,10
ENSG00000013725,24,24,8,24,57,33
ENSG00000013810,158,181,67,221,271,155
ENSG00000014123,841,932,424,1173,1342,520
ENSG00000014138,29,52,21,39,75,6
ENSG00000014164,98,208,30,94,123,113
ENSG00000014216,488,731,155,777,960,383
ENSG00000014257,2,2,1,9,1,37
ENSG00000014641,429,520,201,476,478,304
ENSG00000014824,437,621,466,721,1524,483
ENSG00000014914,1,5,6,4,33,14
ENSG00000014919,341,357,88,620,1303,344
ENSG00000015133,1419,1648,587,1087,2186,945
ENSG00000015153,515,515,204,274,657,433
ENSG00000015171,670,980,396,818,1251,429
ENSG00000015285,370,573,134,425,816,232
ENSG00000015413,9,0,0,0,0,0
ENSG00000015475,103,131,42,101,142,124
ENSG00000015479,2594,1032,782,481,1220,1165
ENSG00000015520,0,0,0,1,0,0
ENSG00000015532,152,147,96,77,264,92
ENSG00000015568,0,0,0,0,0,0
ENSG00000015592,0,0,0,0,0,0
ENSG00000015676,648,501,142,514,689,433
ENSG00000016082,0,2,0,0,0,0
ENSG00000016391,4,3,0,0,0,0
ENSG00000016402,0,0,0,0,0,0
ENSG00000016490,3,0,0,4,1,0
ENSG00000016602,4,0,0,3,0,1
ENSG00000016864,283,454,115,443,320,255
ENSG00000017260,867,849,373,1000,1502,729
ENSG00000017427,0,0,1,0,2,0
ENSG00000017483,21,21,0,28,17,40
ENSG00000017797,317,465,125,475,673,426
ENSG00000018189,801,687,296,537,1082,501
ENSG00000018236,1,0,1,4,0,0
ENSG00000018280,25,24,29,68,20,34
ENSG00000018408,46,63,21,38,67,39
ENSG00000018510,585,680,285,560,834,538
